month,alpha,fwd_hat_Goldilocks,fwd_hat_Reflation,fwd_hat_Stagflation,fwd_hat_Recession,attract_Goldilocks,attract_Reflation,attract_Stagflation,attract_Recession,alloc_Goldilocks,alloc_Reflation,alloc_Stagflation,alloc_Recession
2009-12,300.0,0.12015752385644016,0.09570018733521249,-0.02008947037231818,0.09643434390238667,0.04710687767600988,0.02264954115478221,-0.09314011655274845,0.023383697721956392,0.5248374568709496,0.23225689335015456,0.0048948753018841,0.2380107744770117
2010-01,300.0,0.12181137645450021,0.09142267248219045,-0.023437984934738407,0.09849146244715613,0.04973949484222312,0.019350790869913356,-0.0955098665470155,0.02641958083487904,0.5462483698953681,0.19836662563897314,0.004312114480739214,0.25107288998491956
2010-02,300.0,0.1133192398331931,0.08161314123972907,-0.020269137278387805,0.09443214585612532,0.046045392420528186,0.014339293827064156,-0.08754298469105272,0.027158298443460405,0.5285392378970335,0.18368954797126688,0.006154423814894513,0.2816167903168052
2010-03,300.0,0.11495645516170735,0.08594421105723485,-0.016015232610917834,0.09410442618686762,0.04520899021298436,0.01619674610851185,-0.08576269755964083,0.024356961238144625,0.52855806739572,0.20095437010312794,0.006715576948227088,0.26377198555292497
2010-04,300.0,0.12171693274070106,0.09078654932254084,-0.016799204644338685,0.09740062807404373,0.04844070636746432,0.017510322949304102,-0.09007543101757542,0.024124401700807,0.5521377286380206,0.19691747708931523,0.005455329081551058,0.2454894651911132
2010-05,1000.0,0.08394200232640917,0.07543641991979844,0.004538145275049792,0.06583110537718236,0.026505084101799234,0.017999501695188505,-0.052898772949560136,0.008394187152572424,0.421799765745533,0.3176694253392308,0.02989632244347565,0.23063448647176052
2010-06,1000.0,0.07644358958377165,0.07141704796854245,0.006186037646540397,0.05907696852459851,0.023162678652908393,0.018136137037679197,-0.04709487328432286,0.005796057593735256,0.39961671151450495,0.3379691027534012,0.03842035774022444,0.22399382799186932
2010-07,1000.0,0.07913085802835988,0.07432531333385478,0.007723480087583307,0.06081821610944554,0.023631391138549,0.0188258464440439,-0.047775986802227575,0.005318749219634655,0.4019880596761822,0.34248832267095297,0.03719507851416481,0.21832853913869998
2010-08,1000.0,0.07205672893726593,0.06560319652867495,0.004992908089325279,0.05664834691018089,0.022231433820904166,0.015777901412313187,-0.044832387027036485,0.006823051793819125,0.39813364654679295,0.3210734770194585,0.04257754703110231,0.2382153294026464
2010-09,1000.0,0.07082837663850368,0.06347773449828834,0.004943741285926593,0.0569773153748304,0.021771584689116427,0.014420942548901083,-0.04411305066346066,0.007920523425443152,0.39617643092964755,0.31008245314829236,0.0440667325103738,0.24967438341168627
2010-10,1000.0,0.0712389005156581,0.06379832196715687,0.005756267091219221,0.057586299747890174,0.021643953185177006,0.014203374636675786,-0.043838680239261865,0.007991352417409087,0.39565281143171377,0.3087456512847736,0.04460217570252992,0.2509993615809826
2010-11,1000.0,0.07396565329616148,0.06671368221015185,0.006030500467650764,0.05941430930704564,0.02243461697590904,0.015182645889899413,-0.04550053585260167,0.0078832729867932,0.39923070505532715,0.31350242284521246,0.04147265787294734,0.24579421422651307
2010-12,1000.0,0.08350048172914087,0.07721063972895138,0.006431705672463998,0.0662482629412883,0.025152709211179736,0.018862867210990245,-0.05191606684549714,0.007900490423327161,0.40814040042666955,0.3309442174705384,0.031269776749968496,0.22964560535282358
2011-01,1000.0,0.08167816751534053,0.07036148910808242,0.0027884883139629355,0.06741912081405764,0.026116351077479644,0.014799672670221531,-0.05277332812389795,0.011857304376196753,0.42024501599587577,0.2881886495992375,0.030301037086958887,0.26126529731792775
2011-02,1000.0,0.08200221427436885,0.07217264179290646,0.004592699666341957,0.06743338044329511,0.025451980230140753,0.01562240774867836,-0.05195753437788614,0.010883146399067012,0.4146497046772321,0.29880215416684996,0.03140970510934406,0.25513843604657377
2011-03,1000.0,0.07491676081762408,0.06410876415793895,0.004005433764900704,0.06315405653254762,0.023370506999371238,0.012562510339686112,-0.04754082005335214,0.011607802714294777,0.40531709940525396,0.2827047782991515,0.03812837747412843,0.27384974482146623
2011-04,1000.0,0.06852136353331365,0.057462966630661194,0.00421876072348895,0.05944218797667585,0.021110043817278733,0.010051646914626282,-0.04319255899254596,0.01203086826064094,0.39249368906914633,0.27148509202558896,0.046021117380105246,0.2900001015251595
2011-05,1000.0,0.06674132876087419,0.05317137694182811,0.001970051029627001,0.05938215191662411,0.021425101598635837,0.00785514977958976,-0.043346176132611346,0.014065924754385763,0.3946261631486011,0.2510387141929301,0.04555390287318151,0.3087812197852872
2011-06,1000.0,0.06246439335928459,0.04867997052597174,0.002315797676646186,0.05672319911280199,0.019918553190608458,0.006134130357295611,-0.040230042492029945,0.014177358944125862,0.38578721353270434,0.24366764742574454,0.05195265212665209,0.3185924869148991
2011-07,1000.0,0.06301530864600897,0.04855057772620644,-0.0006252565912673183,0.05710959906839877,0.021002751433672258,0.006538020513869723,-0.042637813803604034,0.015097041856062053,0.39083458475096894,0.24132069082035446,0.046849120648198656,0.320995603780478
2011-08,1000.0,0.06014037820006128,0.04990631507325137,0.001139802775872124,0.053696122556942734,0.018919723548529402,0.00868566042171949,-0.040080851875659754,0.012475467905410854,0.3762824214936693,0.26752273272455945,0.052649362748292114,0.30354548303347917
2011-09,3000.0,0.06897296818123626,0.05746253807301962,0.0027871750228572706,0.059465988389222305,0.021800800764652392,0.010290370656435753,-0.0443849923937266,0.012293820972638439,0.3968455720034431,0.27039023058097056,0.04370026264802623,0.2890639347675601
2011-10,3000.0,0.06832396826372408,0.05556360926480633,0.0022976577884298768,0.05992625613699058,0.02179609540023636,0.009035736401318606,-0.044230215075057845,0.013398383273502859,0.3968109913547496,0.2593334732539847,0.04392936746452395,0.2999261679267418
2011-11,3000.0,0.0686301619253867,0.05492462375632378,0.0016961787977825384,0.06031580398638473,0.02223846980891727,0.008532931639854344,-0.044695513318686896,0.013924111869915295,0.4002200250987236,0.253449143696614,0.04298630977630822,0.3033445214283542
2011-12,3000.0,0.06764338692332392,0.053653449947297246,0.001986750812180218,0.059600733743944936,0.021922306566637337,0.007932369590610666,-0.04373432954450636,0.013879653387258356,0.3993262183220463,0.2504971241677469,0.04475593831022359,0.3054207191999833
2012-01,3000.0,0.06956480762331724,0.05441932799368204,0.001754987549130454,0.06125644712717839,0.022815915049990206,0.007670435420355011,-0.044993905024196576,0.01450755455385136,0.40551356081243123,0.24476657326857376,0.04230168752188503,0.30741817839711
2012-02,3000.0,0.07057360479233249,0.05482046413570386,0.0018504816053204294,0.06204174674738077,0.023252030472148105,0.007498889815519473,-0.04547109271486396,0.014720172427196386,0.4089726913991699,0.2419046635015688,0.04138330802461818,0.3077393370746432
2012-03,3000.0,0.0763262255945486,0.060774586020835235,0.0026459299552419927,0.06568020030047732,0.02496949012677281,0.009417850553059444,-0.048710805512533796,0.014323464832701527,0.41972320044695133,0.2499366439801268,0.036002399636796426,0.29433775593612554
2012-04,3000.0,0.07750803235292289,0.06399704726360955,0.004376312861257883,0.06537472099321105,0.024694003985172547,0.01118301889585921,-0.04843771550649246,0.01256069262546071,0.41804235408144996,0.26645798684089483,0.03651995304126694,0.27897970603638833
2012-05,3000.0,0.08057033872406796,0.06806456883935388,0.004543293407954146,0.06657983616394866,0.0256308294402368,0.01312505955552272,-0.05039621587587702,0.0116403268801175,0.42270359927599316,0.278609797141071,0.03352985978298254,0.2651567437999532
2012-06,3000.0,0.08055185507732622,0.06743792894484171,0.004793345460331118,0.0668859741653938,0.025634579165353007,0.0125206530328685,-0.050123930451642096,0.011968698253420583,0.4237225819288538,0.27367686403828173,0.033912894109751165,0.26868765992311316
2012-07,3000.0,0.08055209415035733,0.06725711048117043,0.004359232534615693,0.06690832419703814,0.025782903809561927,0.01248792014037503,-0.05040995780617971,0.01213913385624274,0.4245445413729092,0.27255782804930534,0.033490267460792686,0.26940736311699276
2012-08,3000.0,0.08397957047365726,0.07026882768697959,0.003840499400130386,0.06957208659873448,0.027064324433781824,0.013353581647104158,-0.05307474663974505,0.012656840558859052,0.4308569765822743,0.2728034123758127,0.029798969877311548,0.26654064116460163
2012-09,3000.0,0.08423848079219586,0.06822253042430376,0.0020543148196040997,0.07092570130116653,0.027878223957878284,0.011862273589986191,-0.05430594201471347,0.014565444466848959,0.4361938549720399,0.25575546004837973,0.028180058064182324,0.2798706269153982
2012-10,3000.0,0.08436447207876727,0.06712705945142919,0.0009533859662728103,0.07112451462368713,0.028472114048728167,0.01123470142139009,-0.054938972063766287,0.01523215659364803,0.4408907097705496,0.24819546478265317,0.02734209576527648,0.28357172968152083
2012-11,3000.0,0.08408963582434476,0.06537557220943782,5.98314798103555e-05,0.07160117292445857,0.028808082714831873,0.010094019099924939,-0.05522172162970253,0.016319619814945688,0.44323355525609814,0.23753018814785545,0.026926296273169514,0.2923099603228768
2012-12,3000.0,0.08485154702203856,0.0669415408881418,0.0009539800018190857,0.07186260812169382,0.028699128013615245,0.010789121879718484,-0.05519843900660423,0.015710189113270497,0.44246575494666435,0.2435598899836289,0.026998397277815358,0.28697595779189145
2013-01,3000.0,0.08529839036126055,0.06759134284021612,0.0008162727640860512,0.07215422423729832,0.028833332810545287,0.011126285289500853,-0.05564878478662921,0.01568916668658306,0.44262008818470094,0.2452987599441978,0.02648666044407136,0.28559449142703
2013-02,3000.0,0.08657232768031324,0.068117830910865,-0.00010713966400562654,0.07298351352006938,0.029680694568502745,0.011226197799054503,-0.05699877277581612,0.01609188040825888,0.4480452568377257,0.2421952828633023,0.02491770684193464,0.2848417534570374
2013-03,3000.0,0.0848677361181351,0.06667251605015155,0.0002934738387371412,0.07164664996837246,0.02899764212428603,0.010802422056302483,-0.05557662015511193,0.01577655597452339,0.44474233553562825,0.24249661647529105,0.026532038884192026,0.28622900910488863
2013-04,3000.0,0.08681172464948646,0.07075170969934214,0.002410976452232085,0.07185348554656384,0.028854750562580328,0.012794735612436006,-0.05554599763467404,0.013896511459657715,0.4438816989277213,0.2598811084917776,0.026634298695366473,0.2696028938851347
2013-05,3000.0,0.0904530065306928,0.07544685822147185,0.0037934176944982648,0.07394209215079794,0.029544162881327586,0.014538014572106635,-0.05711542595486695,0.013033248501432733,0.44666836830734413,0.27086254285779804,0.0248575978103366,0.25761149102452124
2013-06,3000.0,0.0935881332524191,0.0773012503826696,0.002531498228776892,0.07654462098993052,0.03109675753897008,0.014809874669220582,-0.05995987748467213,0.014053245276481496,0.455431825427846,0.2646345824121892,0.021889889603680497,0.2580437025562843
2013-07,3000.0,0.09429665208843846,0.07484950001005809,1.9232962004655293e-05,0.07824195924319752,0.03244481601251378,0.012997663934133416,-0.06183260311392002,0.01639012316727284,0.4647455313380735,0.24304621458796768,0.02006364305181265,0.27214461102214627
2013-08,3000.0,0.09519236270831302,0.0756096335707614,-0.00038334972486124596,0.07864605822806714,0.03292618651274294,0.013343457375191325,-0.06264952592043133,0.01637988203249706,0.4677244567464157,0.24350116258111296,0.019337037024894733,0.26943734364757665
2013-09,3000.0,0.09657202048354095,0.07793240412060151,0.0007939897697854538,0.07907249881495576,0.032979292186320036,0.014339675823380596,-0.06279873852743546,0.015479770517734845,0.4680895203909761,0.25147385178295856,0.01922205920998621,0.261214568616079
2013-10,3000.0,0.09736158362423275,0.08005526477302899,0.0025874127300722877,0.07903173973322129,0.032602583409093916,0.015296264557890155,-0.06217158748506655,0.014272739518082458,0.4657830214334669,0.2616067995502281,0.019778210988808734,0.25283196802749625
2013-11,3000.0,0.09816592483688547,0.08115093065506698,0.003231401115422678,0.07941220717836138,0.03267580889045134,0.015660814708632856,-0.06225871483101145,0.013922091231927253,0.4662958623889483,0.26445043905463406,0.019694436928432788,0.2495592616279848
2013-12,3000.0,0.09834912594577022,0.08110018566174708,0.0031901351027447096,0.0796210852982965,0.03278399294363059,0.015535052659607446,-0.06237499789939492,0.014055952296156873,0.46722439496798784,0.2629187290157661,0.0195865534822266,0.2502703225340195
2014-01,3000.0,0.09640108044991524,0.07949944976447229,0.0027847610105898694,0.07785024690746249,0.03226719591680527,0.015365565231362316,-0.0613491235225201,0.013716362374352517,0.46463280140203084,0.26450488758537716,0.020505711106684737,0.25035659990590725
2014-02,3000.0,0.09463710571694586,0.07851051328373418,0.0037188095864524977,0.07644555073120322,0.03130911088736192,0.015182518454150237,-0.05960918524313144,0.013117555901619282,0.45918306505417444,0.2682436968616351,0.02217219650052831,0.25040104158366233
2014-03,3000.0,0.09623040646533493,0.07913616219148546,0.0026809218680532744,0.0776850206663991,0.03229727866751675,0.015203034393667283,-0.06125220592976491,0.013751892868580917,0.46537815115366105,0.2632336816141033,0.020584413231275737,0.25080375400095994
2014-04,3000.0,0.09408464250286713,0.07610285573258292,0.0018262123154362913,0.07675077020056578,0.03189352231500411,0.013911735544719896,-0.06036490787242674,0.014559650012702756,0.4637239289787845,0.2546516422004753,0.021413217857700065,0.2602112109630402
2014-05,3000.0,0.09138274368269289,0.07241372968836099,0.0015532120361403691,0.07536334320542325,0.031204486529538514,0.012235472535206612,-0.05862504511701401,0.01518508605226887,0.46131722539481385,0.2451292112478813,0.02309851221777072,0.27045505113953405
2014-06,3000.0,0.08986377073554905,0.07088563368592446,0.0010472807743246676,0.07436798511937792,0.030822603156755023,0.011844466107130434,-0.05799388680446936,0.015326817540583897,0.45880267023752397,0.24371893045761864,0.02376159305250131,0.2737168062523562
2014-07,3000.0,0.09100363754145767,0.07364256161300058,0.002471066044469125,0.07416483201776078,0.030683113237285634,0.013322037308828541,-0.05784945825970291,0.013844307713588744,0.45800571433092924,0.25676958588969934,0.023945871862435304,0.26127882791693624
2014-08,3000.0,0.09002900144103103,0.07304111900155273,0.00307438740019842,0.07328433915900305,0.03017178969058472,0.013183907251106422,-0.05678282435024789,0.013427127408556741,0.45557814397810026,0.2586057006796924,0.02510532873425248,0.26071082660795486
2014-09,3000.0,0.09110298660798366,0.07515330620111403,0.0037516773280079777,0.07338470057517772,0.030254818929912802,0.014305138523043173,-0.05709649035006288,0.012536532897106864,0.4553727459887416,0.2675911596344711,0.024764371723692738,0.25227172265309467
2014-10,3000.0,0.08991737695292859,0.07559866912521804,0.005183194992664149,0.07178350179514552,0.02929669123643952,0.014977983408728968,-0.05543749072382492,0.011162816078656448,0.4492019197237152,0.27871290441360336,0.02665561345114424,0.24542956241153727
2014-11,3000.0,0.08986259830744249,0.07686127197236925,0.006112209076106377,0.07102932644483886,0.028896246857253248,0.015894920522180007,-0.054854142374082863,0.010062974994649622,0.4457496865826431,0.2889865100851513,0.02733253942028105,0.2379312639119246
2014-12,3000.0,0.09163472900606967,0.08043033338422081,0.007649129164227875,0.07103663890074918,0.028947021392252775,0.01774262577040392,-0.05503857844958902,0.008348931286932287,0.4439596542012561,0.30559290344937806,0.027010176290921315,0.22343726605844466
2015-01,3000.0,0.0896902277660531,0.08143701043958677,0.009625547686698249,0.06846516076144797,0.02738574110260658,0.01913252377614026,-0.05267893897674826,0.006160674098001459,0.430719200246283,0.32712721306221665,0.029863401510745544,0.2122901851807548
2015-02,3000.0,0.08972664112169863,0.08326868499479588,0.011096960260322808,0.06767234395657722,0.026785483538350002,0.02032752741144725,-0.05184419732302582,0.004731186373228585,0.42399916324405634,0.34188221512328654,0.030837828046372532,0.2032807935862845
2015-03,3000.0,0.09018115244181837,0.08300582716963625,0.01056141179095649,0.06814258970580787,0.027208407164763623,0.020033081892581503,-0.05241133348609826,0.005169844428753123,0.4278380156858637,0.33682622577791504,0.030106867470342698,0.2052288910658785
2015-04,3000.0,0.08800424451876315,0.07867792366813939,0.00851268406378047,0.0675272506684991,0.027323718788967624,0.01799739793834386,-0.052167841666015055,0.006846724938703572,0.43312669419483246,0.3173968614747124,0.030609536161227288,0.21886690816922788
2015-05,3000.0,0.08925797407621934,0.0802212383864183,0.008200657965440387,0.06828087505077399,0.027767787706506335,0.018731052016705295,-0.05328952840427262,0.0067906886810609815,0.4340365586574701,0.3211486962600147,0.029113972979956125,0.21570077210255903
2015-06,1000.0,0.08895850015750915,0.08904115744435659,0.014466061976458866,0.06267522105176015,0.025173264999987968,0.025255922286835403,-0.04931917318106232,-0.0011100141057610313,0.39957733051457206,0.40067978117769426,0.03335894799327295,0.16638394031446077
2015-07,1000.0,0.08396649693699605,0.0817983733567933,0.013143261820646604,0.06029748969571365,0.024165091484458653,0.0219969679042559,-0.046658143631890796,0.0004960842431762508,0.4033982301079136,0.37527288402556613,0.038059462304570156,0.18326942356195017
2015-08,1000.0,0.08395699375325523,0.0820592440743526,0.011198616813012093,0.060173186078535584,0.024609983573466353,0.02271223389456372,-0.04814839336677679,0.0008261758987467074,0.4032692099323342,0.378549192351261,0.03567053943907621,0.1825110582773285
2015-09,300.0,0.06361591966635177,0.06620917884413766,0.012151196785726221,0.04203760030785247,0.017612445765334744,0.020205704943120628,-0.033852277115290805,-0.003965873593164561,0.36267788178363264,0.39542337838465813,0.06523683736313653,0.1766619024685727
2015-10,300.0,0.044106436085759156,0.05330314538307783,0.018711904666848113,0.027745005335521017,0.008139813217957627,0.0173365225152763,-0.017254718200953416,-0.008221617532280512,0.29697560248115135,0.403512297966659,0.12737883617588341,0.17213326337630616
2015-11,300.0,0.04193372882193731,0.05066466803711847,0.01675926974341177,0.026567600667924074,0.00795241200433941,0.016683351219520567,-0.017222047074186134,-0.00741371614967383,0.2968188672302316,0.39708619988041216,0.12824896863125368,0.17784596425810253
2015-12,300.0,0.041668201584324244,0.04704556692928248,0.013022216883455437,0.027791405450331277,0.00928635387247588,0.014663719217434118,-0.019359630828392926,-0.004590442261517086,0.31144422578470593,0.3725852174168665,0.11986356229453435,0.19610699450389318
2016-01,300.0,0.04613855931831007,0.04805671105958008,0.00858760735227881,0.03212051285446689,0.012412711672151105,0.014330863413421116,-0.025138240293880152,-0.001605334791692073,0.33571046503379426,0.35787632600989566,0.09601944071366858,0.21039376824264153
2016-02,300.0,0.043945769789181494,0.04017745002572601,0.0042569459929557634,0.03195226788502086,0.013862661365960462,0.010094341602504976,-0.025826162430265268,0.0018691594617998297,0.35476479810889144,0.31288770949916844,0.09449002148306454,0.2378574709088756
2016-03,300.0,0.036003522409233525,0.040176240059608,0.012562249971337338,0.026148605654532364,0.0072808678855557155,0.011453585535930191,-0.01616040455234047,-0.0025740488691454455,0.30057027903387806,0.34542384133975573,0.13759379807554173,0.21641208155082434
2016-04,300.0,0.03641605434583013,0.03765980297831807,0.009774998325507149,0.02773615724371676,0.008519301122487104,0.009763049754975044,-0.01812175489783588,-0.00016059597962626848,0.31225037245634,0.32546783174777316,0.1284796005490587,0.23380219524682821
2016-05,300.0,0.03180314813172751,0.023292709477025185,0.0008818664696915532,0.028044075887333965,0.010797698140282953,0.002287259485580631,-0.020123583521753002,0.007038625895889411,0.3342256645342569,0.25167413072756684,0.11923627376135236,0.29486393097682395
2016-06,300.0,0.027559449800952318,0.019897009238905895,0.002242655786769041,0.02478746489593047,0.008937804870312885,0.001275364308266462,-0.01637898914387039,0.0061658199652910375,0.3208862476477116,0.24855695295681635,0.13799170267715966,0.29256509671831255
2016-07,1000.0,0.060365668812927806,0.047103844493957076,0.0009093764687003135,0.050207406020490175,0.020719094863908966,0.007457270544938235,-0.03873719748031853,0.010560832071471335,0.4010777421624694,0.2577768965115401,0.05527268629372882,0.28587267503226177
2016-08,3000.0,0.0789545488905278,0.0632045166567627,0.0010319106818994237,0.06439006821540431,0.027059287779379243,0.011309255545614141,-0.05086335042924914,0.012494807104255753,0.4383234688653341,0.25929232073608405,0.03263991342199066,0.26974429697659114
2016-09,3000.0,0.07812590771405425,0.0615258184732355,0.00047222892265543664,0.06449842388915836,0.026970312964278362,0.01037022372345961,-0.050683365827120457,0.013342829139382464,0.4376198266942314,0.25164371301446065,0.03288098733488195,0.2778554729564261
2016-10,3000.0,0.07910703825881223,0.0597667927432701,-0.002626441801136103,0.06597139054716611,0.028552343321784142,0.009212097806242013,-0.053181136738164186,0.015416695610138025,0.4472602195911904,0.23473699599939632,0.029332356867167352,0.2886704275422459
2016-11,3000.0,0.07843608480417814,0.059778100337378196,-0.001971572990667888,0.06557798852528866,0.02798093463513386,0.009322950168333913,-0.05242672315971217,0.01512283835624438,0.4430915963923412,0.23789840123859232,0.03037200368590287,0.2886379986831636
2016-12,3000.0,0.08127716981786877,0.05997009958350527,-0.004374689733747005,0.06853035928449862,0.029926435079837346,0.008619364845473848,-0.05572542447177843,0.017179624546467195,0.45394297081312557,0.22312583631632277,0.026125440990148876,0.2968057518804028
2017-01,1000.0,0.07240178904760515,0.048415501223058544,-0.007590284377523382,0.06422934674244232,0.028037700888709494,0.004051413064162887,-0.05195437253641904,0.019865258583546666,0.4384859942988135,0.1971145326464153,0.03047557136299885,0.33392390169177244
2017-02,300.0,0.04189333633839111,0.009493930589553723,-0.01783867285968446,0.04848812478761596,0.02138415662442203,-0.011015249124415358,-0.03834785257365354,0.02797894507364688,0.367375283720131,0.12476147388111702,0.05016496746210225,0.4576982749366497
2017-03,300.0,0.037580730623403974,-0.001471633237393341,-0.024379467596382688,0.04591766532591049,0.023168906844519367,-0.015883457016277948,-0.038791291375267295,0.03150584154702588,0.3677575236401705,0.10005082989706303,0.04662252890419274,0.4855691175585737
2017-04,1000.0,0.0735892706207017,0.0509520394512559,-0.004780618865813201,0.06283495351512035,0.02794035944038551,0.005303128270939712,-0.050429530046129385,0.017186042334804162,0.4459679360360793,0.20969889843142359,0.032717738990494474,0.3116154265420026
2017-05,1000.0,0.07713951196674054,0.057433721572020036,-0.0018889228267305331,0.06396959515463838,0.027976035500073437,0.00827024510535293,-0.05105239929339764,0.01480611868797127,0.4474412920639335,0.2319880028245439,0.03211310423357496,0.28845760087794764
2017-06,1000.0,0.0823737689319672,0.06124051523282277,-0.0031032803818657425,0.0675540942053004,0.030357494434911043,0.009224240735766616,-0.055119554878921895,0.015537819708244242,0.46243620175153843,0.22862127540815458,0.0267697797003697,0.2821727431399374
2017-07,3000.0,0.08499569901391668,0.0666704683801271,3.273765548283367e-05,0.06935845421555038,0.02973135919764744,0.01140612856385785,-0.05523160216078641,0.01409411439928114,0.4554633919735486,0.24726838445222304,0.0268218440667378,0.2704463795074905
2017-08,3000.0,0.08400806996406981,0.06682403381023676,0.0007331535699548769,0.0681626111642715,0.029076102836936582,0.011892066683103525,-0.05419881355717836,0.013230644037138264,0.45128038616415944,0.2544966416456479,0.028113736453847505,0.2661092357363451
2017-09,3000.0,0.08294430659449635,0.06592633416996399,0.0007084043402643993,0.06735241120971727,0.02871144251588585,0.011693470091353492,-0.0535244597383461,0.013119547131106774,0.4491862249840641,0.2547217592527813,0.028969420696811157,0.2671225950663435
2017-10,3000.0,0.08166514425478875,0.06356761772582299,-0.0006691227152951811,0.06717797118155631,0.02872974164307053,0.010632215114104768,-0.0536045253270134,0.01424256856983809,0.4487725316845788,0.24549222191987224,0.02884799758523956,0.2768872488103094
2017-11,3000.0,0.08326432296376317,0.06483286833108914,-0.00018626073209772678,0.06840540836056365,0.029185238232933605,0.010753783600259581,-0.054265345462927286,0.014326323629734086,0.45201846575703747,0.24453078508412238,0.027995307567253845,0.27545544159158636
2017-12,3000.0,0.08134596283659352,0.06371737307552273,0.0008687337542804274,0.06699632889660118,0.02811386319584406,0.01048527343477327,-0.05236336588646904,0.01376422925585171,0.44566093166537774,0.2476307588996015,0.030477360132527016,0.2762309493024937
2018-01,3000.0,0.08329917655638218,0.06459149421132326,-0.0004156266024674377,0.0687871200325503,0.0292336355069351,0.010525953161876184,-0.05448116765191452,0.014721578983103223,0.4516947838821681,0.24211608067071325,0.02772995553746918,0.2784591799096494
2018-02,3000.0,0.0890385193609079,0.07013849969380731,-1.7740772288162812e-05,0.07264059082830482,0.031088552083224932,0.012188532416124345,-0.05796770804997113,0.014690623550621854,0.4623452666579975,0.2462411368280372,0.023754451344684086,0.26765914516928124
2018-03,3000.0,0.08825285707058364,0.06994522241703155,0.0003747176464958153,0.07197917263722059,0.03061486462775074,0.012307229974198648,-0.05726327479633708,0.014341180194387688,0.4591437236295376,0.24941266054517325,0.024534786564717324,0.26690882926057197
2018-04,3000.0,0.08667228099660641,0.06871595115924477,0.0009640928021246766,0.07089585166315603,0.02986023684132344,0.011903907003961794,-0.055847951353158294,0.014083807507873053,0.45494045700766605,0.2500403284758797,0.02613373321551836,0.26888548130093576
2018-05,1000.0,0.08156880422808137,0.06142788648290232,-0.0010351585435563874,0.06846677774330805,0.02896172675039753,0.008820809005218484,-0.05364223602124023,0.015859700265624208,0.4502758221566323,0.23009595286185727,0.028685590037737473,0.2909426349437731
2018-06,1000.0,0.07695107562355409,0.05699282098444789,-0.0008468571462145226,0.06539601325364927,0.027327812444694906,0.007369557805588706,-0.05047012032507371,0.015772750074790086,0.44067551184782705,0.22656540095385186,0.032951750258439126,0.299807336939882
2018-07,1000.0,0.07547085878167856,0.057017997389005017,0.0009244489488818542,0.06356565065663419,0.026226119837628653,0.007773258444955113,-0.04832028999516805,0.014320911712584289,0.43547059847028596,0.2354107597462507,0.03629017175753993,0.2928284700259234
2018-08,1000.0,0.0757978395074747,0.056048617747157345,0.00046665266037354157,0.06425152059233243,0.0266566818806402,0.006907460120322839,-0.04867450496646097,0.01511036296549792,0.438703312344021,0.2271285067869302,0.03561560188098447,0.29855257898806437
2018-09,1000.0,0.07906315230601851,0.06095289119358167,0.0022824580906881417,0.06568923789584774,0.0270662174344845,0.008955956322047653,-0.049714476780845875,0.013692303024313728,0.4416051383622654,0.2414689178524447,0.034160146475476445,0.2827657973098135
2018-10,1000.0,0.08781803813070976,0.0723240070125428,0.004116418001723728,0.07007214594567045,0.02923538585804808,0.013741354739881112,-0.054466234270937955,0.011489493673008763,0.452177250695686,0.2697799283839054,0.027771775806678674,0.25027104511372983
2018-11,1000.0,0.08789803665901835,0.07159662113992327,0.0028274170454896746,0.06971126464788423,0.02988970178593947,0.013588286266844385,-0.05518091782758921,0.011702929774805346,0.45769412717760755,0.2658203219400905,0.02685665895462338,0.24962889192767845
2018-12,1000.0,0.08504017425444516,0.07585324809222765,0.006158546981027406,0.06515155461966622,0.026989293267603548,0.017802367105386047,-0.0518923340058142,0.007100673632824614,0.43035443721762023,0.3168340926019876,0.031038288832610363,0.22177318134778196
2019-01,1000.0,0.07706707417461019,0.06658332162586197,0.006050720741245693,0.05969323720802305,0.02471848573717496,0.014234733188426746,-0.046297867696189536,0.007344648770587825,0.42387277916346083,0.2988599122728195,0.0397345696151075,0.23753273894861227
2019-02,1000.0,0.06621880229693675,0.06558258808032709,0.014409384556971891,0.04939054355903174,0.017318472673619877,0.01668225845701022,-0.03449094506634498,0.0004902139357148699,0.36663504837968,0.3589416333794323,0.06519523238804428,0.2092280858528433
2019-03,300.0,0.035500124206598614,0.045034025941038704,0.021571935471834277,0.024180475652373738,0.003928483888637278,0.013462385623077368,-0.009999704846127059,-0.007391164665587598,0.2711214178128455,0.37254710314919565,0.1704247412399791,0.18590673779797975
2019-04,1000.0,0.05862496035475209,0.053327109429816125,0.010374011561319606,0.045945714257626266,0.016557011453873574,0.011259160528937606,-0.031693937339558914,0.0038777653567477477,0.37124384790424947,0.311146570160023,0.07432847774905336,0.24328110418667398
2019-05,1000.0,0.05523009765854491,0.05195155961935284,0.010902501425918795,0.04277924344805172,0.015014247120577848,0.011735709081385777,-0.02931334911204827,0.002563392910084658,0.3590684298321967,0.32189595794601883,0.08193501569745956,0.2371005965243248
2019-06,1000.0,0.05758672071466907,0.055217935098929014,0.013756265879553566,0.0442405412200752,0.014886354986362357,0.012517569370622303,-0.028944099848753145,0.0015401754917684918,0.35752798408134806,0.33038350487779117,0.08294672009030638,0.22914179095055448
2019-07,1000.0,0.05594029883171644,0.05340908678443795,0.01265319133686777,0.043016896875776894,0.014685430374516674,0.012154218327238182,-0.028601677120331993,0.00176202841857713,0.3564642552697681,0.327621911346778,0.08421140689988002,0.23170242648357392
