month,Goldilocks,Reflation,Stagflation,Recession
2016-03,0.05472980290419316,0.0732086063581059,0.018720470120579397,0.02769153991948578
2016-04,0.016884440982040647,0.025340410863529245,0.008647636548155268,0.015409922686333724
2016-05,0.01988223663142401,0.022951827545957836,0.003294590914533828,0.012789341978854406
2016-06,0.027946520046087206,0.012255371106280446,-0.01546614893980676,0.026999618630738405
2016-07,0.0579756889858816,0.0299784439906176,-0.027747244995264,0.043328505129416856
2016-08,-0.005398333883430708,0.002993257569645495,0.008641591453076204,-0.005860274310530092
2016-09,-0.007878272381662634,0.004466647343808843,0.012586586392138142,-0.00785635963027377
2016-10,-0.034423775235461036,-0.024849108780223846,0.009849666455237188,-0.02701757814569811
2016-11,-0.012383027505336344,0.026977049388647364,0.03973507689398371,-0.027047082446919953
2016-12,-0.02440813888295016,0.01331973634425158,0.03815287522720174,-0.032144288817983355
2017-01,0.0293885212706717,0.021483776593451166,-0.007479744677220542,0.02197204331913713
2017-02,0.04342090238404458,0.04330225301350961,0.00031468396279836714,0.02771096421143165
2017-03,-0.004662775393131178,-0.006091273719267784,-0.0008118316594699385,-0.004882013556365365
2017-04,0.03636664337483789,0.016763471106148387,-0.01893650560202283,0.03252509436330161
2017-05,0.015835031092810037,0.012620736946963801,-0.0024726274791795695,0.010502685322352689
2017-06,0.02263757289206496,0.00941302758948408,-0.012407878635914213,0.020467539338354206
2017-07,0.004649146749870894,0.021444659085235792,0.017687179002031563,-0.003219308046865967
2017-08,0.019430632208187314,0.0075919023851381134,-0.010997063156382532,0.018542464166895027
2017-09,0.023442641710214963,0.02660957993548609,0.004025271558604457,0.01553487273070751
2017-10,0.0034810284370631103,0.02252960799562986,0.01994024622523342,-0.005496205497065578
2017-11,0.03341194474767265,0.03472522406422242,0.0023382793165497725,0.02155411246044788
2017-12,0.0057731115280770335,0.015599242509663047,0.010926130981586015,0.0017657840549446437
2018-01,0.03482798262325133,0.054379181140500985,0.020726198517249654,0.012396471045403546
2018-02,-0.07189242815242365,-0.05305156803570063,0.02014919345005635,-0.05662677009350878
2018-03,-0.02136830164476606,-0.02104370216941863,0.0017412661420140964,-0.010636026910814132
2018-04,0.0012993061713129342,0.010328469977245514,0.010495830472599246,0.0003511289307516665
2018-05,0.011166944822478014,0.021332305062605496,0.011715360240127481,0.0021540471245563753
2018-06,0.016558019604566845,0.01125735589340134,-0.0037173303778321723,0.01472957298884097
2018-07,0.040991575863469,0.03127091754988758,-0.008087324980248082,0.026759003279021594
2018-08,0.033658990699538656,0.03393419586686931,0.0019668718339973233,0.021302061086389858
2018-09,-0.007521756716838639,0.00665073088385788,0.01594748760069652,-0.009088584964150163
2018-10,-0.0865844067618625,-0.08395096476100974,0.00450844200085275,-0.05849441121478505
2018-11,0.02524326976355254,0.005338465523714092,-0.017963137573171778,0.017868702916504733
2018-12,-0.051701224497957256,-0.08960086622066799,-0.035924641722710725,-0.014795287036056086
2019-01,0.09638435881925451,0.09870313227581427,0.004293773456559766,0.06512042454249459
2019-02,0.03643307270362592,0.04003987466302437,0.0055984686260651135,0.0243863340601047
2019-03,0.03424990689751778,0.0268080106670031,-0.005441896230514674,0.02727739424954808
2019-04,0.04599871204631149,0.046285071898845655,0.00226969318586749,0.03059631980383606
2019-05,-0.046078431459793276,-0.07101779932425323,-0.02298103453112662,-0.019875884725350505
2019-06,0.11526141503256554,0.09160808111601222,-0.021845000583220014,0.08779406524351123
2019-07,0.015684945947640982,0.013518178039032094,-0.0004167679086088886,0.010635702305276516
2019-08,0.04357207845028648,-0.005292560565423289,-0.04723963901570978,0.050558621057544786
2019-09,0.008767214195484423,0.017634370473279405,0.010442156277794984,0.0019129442604908621
2019-10,0.020348132920012908,0.022465232333502193,0.0034920994134892873,0.012234526975658529
2019-11,0.02284729483727323,0.03224101989715116,0.010677058393211262,0.008841007412960261
2019-12,0.023705325213993874,0.037739748556181674,0.015317756675521137,0.012145534102601305
2020-01,0.01373172888939362,-0.012180171239265963,-0.02464523346199292,0.014395245900997685
2020-02,-0.04593249278674446,-0.08209294390575972,-0.03489378445234859,-0.01249833294155544
2020-03,-0.031747616471734345,-0.13602272310350788,-0.10403343996510687,0.017754448479194797
2020-04,0.1595384735999988,0.13950517175174532,-0.019916635181586803,0.10830753035010478
2020-05,0.04684142852545778,0.07655085130706674,0.029817756114942282,0.027833786907036657
2020-06,0.01186163067352415,0.02618056774580308,0.014452270405612264,0.003959688420998169
2020-07,0.07310975133863483,0.0685524951057818,-0.004448922899519682,0.05059900732702779
2020-08,0.06817977726674596,0.0787514846846572,0.010655040751244587,0.03946119062167195
2020-09,-0.041665436123252214,-0.04259622430110928,-0.0008391215111904015,-0.02642990345752965
2020-10,-0.04170236229566843,-0.035668238904616366,0.0061174567243854,-0.031031956954643232
2020-11,0.098869841204353,0.12564500444310633,0.026850163238753333,0.055114377439960865
2020-12,0.030848462249472595,0.04518972012313064,0.014416257873658049,0.015499033454219175
2021-01,-0.030306094091754724,-0.008955647120033498,0.021417113638387896,-0.026240927754611124
2021-02,0.0035825003268927114,0.035581844434190414,0.032032677440631034,-0.007433981399591992
2021-03,-0.0029686187421891705,0.02519114436754031,0.028184763109729484,-0.020476861679247123
2021-04,0.051221741966395,0.06498683078071263,0.0137817554809843,0.029880797788184046
2021-05,0.01176845183043073,0.012543973795992593,0.0007921886322285306,0.00898146758912938
2021-06,0.039187125337144996,0.03345992261573705,-0.005693869388074619,0.02986226791225073
2021-07,0.053607705576421076,0.035140492262269916,-0.018425546647484494,0.0441226432055993
2021-08,0.037608182260515585,0.02898600138526409,-0.008580514208584824,0.02546258860217731
2021-09,-0.05753512471601999,-0.04156000842226616,0.01600844962708716,-0.03891803771265026
2021-10,0.04268183329269928,0.06913174618540009,0.026491579559367498,0.014673981534828243
2021-11,-0.002248515739336015,-0.02214700432677692,-0.019856821920774235,0.0005396550435966614
2021-12,0.059203235263712864,0.06072732933095158,0.0015740940672387214,0.0412966680208486
2022-01,-0.08981808606452327,-0.04772340261054728,0.042219683453976,-0.06906934620728543
2022-02,-0.05124280441681657,-0.025235704471612344,0.026282099945204224,-0.039155942647055866
2022-03,0.01210244268565646,0.0401298488356477,0.028394072816657904,-0.0026028872208098616
2022-04,-0.16625933139611548,-0.1069050784135042,0.05998758631594463,-0.13112536571297176
2022-05,-0.015363038112757462,0.0018661396491722426,0.018045844428596372,-0.015769951297349056
2022-06,-0.11146936175382156,-0.10709999283229293,0.005611035588195285,-0.07795525065782966
2022-07,0.12439527533133492,0.09914724342976422,-0.023389698568237367,0.08825683105738641
2022-08,-0.040443860965575944,-0.04678200576109178,-0.004146478128849168,-0.023254649912678897
2022-09,-0.17015909836131388,-0.13161333277521717,0.041154098919430025,-0.1322759699209034
2022-10,0.024264961530213666,0.06877469534531139,0.04760973381509773,-0.006879555788937277
2022-11,0.06676809892754278,0.05528874479982863,-0.008021020794380813,0.045797542045999604
2022-12,-0.024341891934912367,-0.049721173465014076,-0.021837614863435037,0.00012063693358651921
2023-01,0.0729757758946149,0.06466131268550825,-0.00453112987577332,0.049355403902990924
2023-02,-0.05310569772488405,-0.040536710152900814,0.016443987571983232,-0.04179578014735877
2023-03,0.04675961617028402,0.03745286001190883,-0.00539842282504185,0.03363722176023822
2023-04,0.039210591525851664,0.020496206984654937,-0.01461438454119672,0.034607037926181736
2023-05,-0.011526885421056874,-0.011344024731477262,0.004466194022912942,-0.011552307784935385
2023-06,0.041746209945249746,0.06079658885708994,0.023350378911840185,0.017036002151446558
2023-07,0.011765773373127585,0.039375046643858366,0.031984273270730786,0.0006659736672914346
2023-08,-0.05050869167920867,-0.02867397943655784,0.026251378909317485,-0.04237358422744143
2023-09,-0.07440125074375786,-0.052559380485691795,0.026275203591399402,-0.05355666200244331
2023-10,-0.07178525460439368,-0.046659218293976006,0.02957603631041768,-0.061594478087077915
2023-11,0.12665146705219982,0.09693077336519805,-0.025329027020335126,0.09187778952256387
2023-12,0.10329193314565482,0.05862975849354498,-0.04029550798544317,0.08686632895263585
2024-01,0.010412846962275717,0.019462329158392952,0.013399482196117236,0.005431210243829372
2024-02,0.03371125301218819,0.04695221228638277,0.017607625940861245,0.014099565824129839
2024-03,0.03088718553138469,0.03769080602849709,0.01117028716377906,0.01976397798549748
2024-04,-0.08156019895851202,-0.05412152426528221,0.031805341359896495,-0.06347550879676157
2024-05,0.05588817142399892,0.04773140770662564,-0.00378176371737328,0.03780409946359054
2024-06,0.055470362123036736,0.043093340175031504,-0.008010355281338557,0.04286432055706255
2024-07,0.01833008000672377,0.0065857762025247355,-0.007410970470865697,0.015194424593963297
2024-08,0.07014040777807327,0.03492389106739635,-0.031008183377343596,0.06212119665513201
2024-09,0.038940177467878694,0.025546586010426225,-0.00946025812411913,0.03197069005779728
2024-10,-0.056421572163525675,-0.025044711269472292,0.03513519422738672,-0.05129103576766976
2024-11,0.02696583075863451,0.04799382350030103,0.024711326074999863,0.004958936884436575
2024-12,-0.027336357904678987,-0.021637503218277888,0.009257188019734432,-0.016377786825711425
2025-01,-0.000482095746168676,0.021229206023127438,0.025219635102629447,-0.010217689740205572
2025-02,0.009066258719271685,-0.0084301253833239,-0.013979717435928919,0.01569198045870456
2025-03,-0.03546362482572878,-0.04598009060524388,-0.007016465779515087,-0.011525912647077368
2025-04,-0.006693963483622074,-0.020462427038150908,-0.010260130221195497,-0.0025780447568399113
2025-05,0.046157194163487715,0.05870544376613383,0.016089916269312794,0.02239576673232324
2025-06,0.05590658911635093,0.05728887679019892,0.004907287673847993,0.036975613615784365
2025-07,0.021401593356942486,0.02456086116306013,0.00670093447278431,0.01384118690307591
2025-08,0.036353281374190485,0.02395842556994734,-0.008961522470909807,0.029617901374170533
2025-09,0.053994403936075894,0.041915099638247834,-0.008812637631161394,0.04070108993645053
2025-10,0.03112555284306543,0.02742144474248312,-0.0005207747672489786,0.02303340218260401
2025-11,-0.0008622651847066034,0.000381171574181805,0.004393436758888409,-0.0005826151304046483
2025-12,-0.004853454165022598,-0.0034552468933701256,0.004389873938319139,-0.003901622457213363
2026-01,0.006714661223624432,0.025041706578922303,0.021302045355297873,0.0021045648406549334
2026-02,0.002912132842553783,-0.0013587426312853374,-0.0012708754738391206,0.007152076965078446
2026-03,-0.06368503021690931,-0.021905294748205156,0.0447880688020375,-0.04256366573169197
2026-04,0.09727322341992876,0.10660428255710286,0.01233939247050744,0.05650592830864214
2026-05,0.0343591148438287,0.031674035432408106,0.00031492058857941025,0.014505892885411866
