month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
1995-10,0.15085854912429542,0.12720395283144534,-0.008716339196100173,0.11426142899680734,Goldilocks,Neutral,0.46616637180248555,0.290455582836275,0.019164216669703773,0.22421382869153555,0.05495665118518342,0.03130205489233334,-0.10461823713521216,0.018359531057695347,0.08560809199923174,0.13944556428594201,0.07312040619086635,0.0419761265660565,Reflation,Reflation,0.19485720670255108,0.571929917908586,0.1517923245593602,0.08142055082950272,0.0005705447387075874,0.054408017025417865,-0.0119171410696578,-0.043061420694467646,0.1961603245094433,0.23855834465595913,0.08454918925493436,0.12072486274402254,Reflation,Reflation,0.27297308936661724,0.6373593463467365,0.029287198564453158,0.060380365722193144,0.03616214421835348,0.07856016436486932,-0.07544899103615545,-0.03927331754706727
1995-11,0.08034188877193002,0.07589483809636385,0.007619045582445849,0.05958288913264509,Goldilocks,Neutral,0.3560431745477704,0.3257437361489414,0.08314575371189419,0.23506733559139403,0.024482223376083814,0.020035172700517648,-0.04824061981340036,0.0037232237367988835,0.029939510747281736,0.09833043205376862,0.09028400899760694,-0.005133595255184958,Reflation,Neutral,0.11408094275851116,0.44797017062585137,0.38138073691995045,0.05656814969568694,-0.023415578388586353,0.044975342917900535,0.03692891986173885,-0.05848868439105305,0.26053007967597086,0.2933094625419589,0.07295995019394431,0.16818493737197032,Reflation,Reflation,0.3218037624921354,0.6198822767681691,0.0075574916051203145,0.0507564691345752,0.061783972230009754,0.09456335509599778,-0.1257861572520168,-0.030561170073990784
1995-12,-0.0076391316148590955,0.03408607026287956,0.052573729800065576,-0.02333663060421093,Stagflation,Neutral,0.13571267788835112,0.3126373916650477,0.45250427772405655,0.09914565272254466,-0.021560141075827873,0.020165060801910783,0.038652720339096794,-0.037257640065179704,-0.02666569369715036,0.056165135372602704,0.10937013158208146,-0.05422852131350699,Stagflation,Stagflation,0.045436010268621214,0.23815495893458008,0.6902276522378878,0.026181378558910864,-0.04782595668315706,0.035004872386596005,0.08820986859607477,-0.07538878429951369,0.1708809855105196,0.21149248711851623,0.08194771806629522,0.10210773383825848,Reflation,Reflation,0.2721449886645012,0.6131226533777607,0.045955320084272826,0.06877703787346524,0.029273754377122235,0.06988525598511885,-0.059659513067102155,-0.039499497295138894
1996-01,-0.05669719982070226,0.010860156605862445,0.082556334400387,-0.06487283912881263,Stagflation,Stagflation,0.04563715284234618,0.1762439771012499,0.7393658242587662,0.03875304579763789,-0.0496588128348859,0.017898543591678806,0.08959472138620336,-0.05783445214299627,-0.10087785831391052,-0.028174736958111454,0.10626365875862673,-0.09839296803913462,Stagflation,Stagflation,0.014427464442178623,0.06175630466470009,0.9086536372759362,0.015162593617185137,-0.07058238217577806,0.0021207391800210154,0.1365591348967592,-0.06809749190100216,0.16178776907623513,0.22791093679756033,0.10600279431461943,0.08128856480293822,Reflation,Reflation,0.18938565746167701,0.7106988673577109,0.06205902550758112,0.037856449673031034,0.017540252828396857,0.08366342054972206,-0.038244721933218845,-0.06295895144490005
1996-02,-0.04665409954800771,0.020852961797921808,0.08203989769504337,-0.061077321134173565,Stagflation,Stagflation,0.05340738760559082,0.20604411739874645,0.7005242798595938,0.040024215136068964,-0.045444459250703687,0.022062602095225835,0.0832495379923474,-0.05986768083686954,-0.0501322465317577,-0.0002621269421377698,0.07685626482714149,-0.05163940082369452,Stagflation,Stagflation,0.05760934632798263,0.1561921857537794,0.7302997339730792,0.05589873394515881,-0.043837869164145574,0.006032250425474355,0.08315064219475361,-0.04534502345608239,0.20279980887627264,0.22576240076921897,0.06610029118979512,0.12022978299302066,Reflation,Neutral,0.35215855936365514,0.5574280098995924,0.022876065131033015,0.06753736560571938,0.049076737919195784,0.07203932981214212,-0.08762277976728174,-0.03349328796405619
1996-03,-0.019173027361763066,0.02135128375156462,0.05395954713101597,-0.03163002901235788,Stagflation,Stagflation,0.11981983024515101,0.26947494624102875,0.5173091628877706,0.09339606062604958,-0.025299970988877978,0.01522434012444971,0.04783260350390106,-0.037756972639472794,0.02685199357758853,0.055057095913493975,0.05373244350815098,0.006960500218682282,Reflation,Neutral,0.19449373880844809,0.3418944343909348,0.3329555407931629,0.1306562860074543,-0.00879851472689041,0.019406587609015036,0.018081935203672038,-0.028690008085796657,0.16685308987852226,0.16770554532497917,0.04720944187635368,0.11047179384501171,Reflation,Neutral,0.4111228190393036,0.41819218875329167,0.03756298182839773,0.13312201037900698,0.04379312214730556,0.04464557759376246,-0.07585052585486302,-0.012588173886204992
1996-04,-0.046836136270146385,-0.038615522937455855,0.021899390918414363,-0.035845530226171325,Stagflation,Stagflation,0.13552936328617177,0.15974848133715822,0.5358738955172451,0.16884825985942498,-0.021986686641306583,-0.013766073308616053,0.046748840547254165,-0.010996080597331523,0.10183438510173687,0.08698333950874457,0.01065004728093415,0.07557633439980138,Goldilocks,Neutral,0.40065417232202943,0.2976974582990955,0.06467740321011456,0.2369709661687604,0.03307335852893262,0.018222312935940316,-0.058110979291870105,0.00681530782699713,0.2257202584890983,0.22336930866254345,0.045429919418204366,0.14655938095006946,Goldilocks,Neutral,0.4573418461804516,0.4363358028861046,0.012423928764434813,0.09389842216900898,0.06545054160911942,0.06309959178256458,-0.1148397974617745,-0.013710335929909417
1996-05,-0.0036483578332911107,-0.020683770856550966,-0.004790611583680069,0.010051861056205015,Recession,Neutral,0.24975643500614564,0.17764335602399067,0.24411541066111495,0.3284847983087487,0.0011193619710381723,-0.015916051052221682,-2.2891779350785874e-05,0.014819580860534299,0.22388748710240483,0.17752310670623855,-0.015889491784429773,0.17421287099508784,Goldilocks,Goldilocks,0.5636428365516336,0.22299139303285853,0.00465937446727376,0.20870639594823406,0.08395399384757946,0.03758961345141318,-0.15582298503925515,0.03427937774026246,0.32322843052361955,0.28897418884885684,0.019269526532868304,0.22238515363566577,Goldilocks,Goldilocks,0.6099757458304783,0.3074567300153431,0.0013968799125503816,0.08117064424162802,0.10976410563836694,0.07550986396360423,-0.1941947983523843,0.008920828750413168
1996-06,0.0469247096820279,0.03300119429832527,-0.00021547660295232046,0.03985101808937929,Goldilocks,Neutral,0.3317241626424217,0.251095534057845,0.12921789170728296,0.2879624115924502,0.017034348315332862,0.003110832931630232,-0.03010583796964736,0.009960656722684251,0.20295871411133024,0.14706729709565342,-0.02471890375908981,0.16530024289682377,Goldilocks,Goldilocks,0.5529778620115767,0.18081775180106632,0.00582270896167301,0.26038167722568406,0.08030687652515084,0.02441545950947402,-0.1473707413452692,0.04264840531064437,0.43487825728920926,0.34557304847562714,-0.020417859318963158,0.30515774324323264,Goldilocks,Goldilocks,0.8048854607280741,0.1349083698603324,8.934747033167393e-05,0.06011682194126195,0.16858045986693282,0.0792752510533507,-0.2867156567412396,0.0388599458209562
1996-07,0.15597582643357485,0.13064373873599525,-0.011008269245928438,0.11556432928440409,Goldilocks,Goldilocks,0.47993626449912175,0.289169077079709,0.01701289182321787,0.21388176659795147,0.058181920131563425,0.03284983243398382,-0.10880217554793986,0.01777042298239266,0.29213564566164374,0.26350999865356833,-0.0002358067554167372,0.19929029662877787,Goldilocks,Goldilocks,0.5803331104091678,0.32736944252242056,0.0016756031979473292,0.09062184387046417,0.10346061211450047,0.07483496510642507,-0.18891084030256,0.010615263081634602,0.6568773962965699,0.5534016180503087,-0.02282593552544743,0.43724220001901587,Goldilocks,Goldilocks,0.8782596696000197,0.11087758293053789,1.095960276395168e-06,0.010861651509165904,0.25070357658645814,0.14722779834019695,-0.4289997552355592,0.031068380308904076
1996-08,0.2283690168271181,0.2023931307011521,-0.01115230656978765,0.16252730802081855,Goldilocks,Goldilocks,0.5344453789151579,0.3178920347388588,0.004440660232105213,0.14322192611387802,0.08283472958229282,0.05685884345632683,-0.15668659381461295,0.016993020775993267,0.2662813370435012,0.22608379036399176,-0.009988309478863403,0.18122767222298297,Goldilocks,Goldilocks,0.6119842216233079,0.2738979431993571,0.0024383304665071314,0.11167950471082803,0.10038021450559809,0.06018266782608864,-0.17588943201676652,0.015326549685079849,0.4802297736040722,0.41958686653446764,-0.00019226362528866825,0.32562427805902294,Goldilocks,Goldilocks,0.7447017729131984,0.22143424697502448,5.001377001520884e-05,0.033813966341761995,0.17391760996100364,0.11327470289139907,-0.30650442726835725,0.019312114415954373
1996-09,0.14904033020358548,0.11042204348544674,-0.024508708209325155,0.12064153674431626,Goldilocks,Goldilocks,0.4855130623032499,0.22426770678717922,0.015092914932786538,0.27512631597678433,0.06014152964757964,0.021523242929440897,-0.113407508765331,0.031742736188310416,0.13634009299934746,0.10677000310959614,-0.006190377521337908,0.10279578355243311,Goldilocks,Goldilocks,0.4711169586142665,0.26078715725103685,0.027234838271324523,0.24086104586337215,0.05141121746433776,0.021841127574586436,-0.09111925305634762,0.01786690801742341,0.5209794967299439,0.43038712987771627,-0.020427811472442672,0.36360339625656873,Goldilocks,Goldilocks,0.8289603116955402,0.13541240070991833,1.6441052265693425e-05,0.03561084654227596,0.19734394388199739,0.10675157702976973,-0.3440633643203892,0.039967843408622195
1996-10,0.11778777385695867,0.11751381568354251,0.010892368616973272,0.07505256769735648,Goldilocks,Neutral,0.39403492853452654,0.39188185066815334,0.0464571996767472,0.16762602112057287,0.037476142393250936,0.037202184219834775,-0.06941926284673446,-0.005259063766351255,0.11243602038787576,0.12547199593274141,0.034413368139488434,0.06599535921351267,Reflation,Neutral,0.3444799341034399,0.4470879597504336,0.07235487252257596,0.13607723362355054,0.02785683446947118,0.04089281001433684,-0.05016581777891614,-0.018583826704891906,0.4145836326973244,0.3471500026230692,-0.006549478516728339,0.29893509885185815,Goldilocks,Goldilocks,0.7359590518246896,0.19104363922898765,0.000161784877446835,0.07283552406887585,0.15105381878344354,0.08362018870918836,-0.2700792924306092,0.03540528493797729
1996-11,0.0308639502438044,0.019702923326769928,0.0011771247469734073,0.01608595692603681,Goldilocks,Neutral,0.3229647462142388,0.2583519064606815,0.1783604784910217,0.24032286883405793,0.013906461432908263,0.0027454345158737896,-0.01578036406392273,-0.0008715318848593265,0.0811683626706633,0.09464874320332337,0.03572669738183147,0.04102516999303059,Reflation,Neutral,0.31640676841333837,0.4143190123258507,0.1275100674456341,0.1417641518151768,0.018026119358451123,0.03150649989111119,-0.027415545930380703,-0.022117073319181585,0.35146391307518776,0.2730135600796383,-0.01723563356639274,0.25351794612020445,Goldilocks,Goldilocks,0.7408011329526037,0.1542732148289442,0.0004647485742623255,0.10446090364418968,0.13627396664802832,0.057823613652478845,-0.23242557999355218,0.03832799969304501
1996-12,-0.011052908127243733,-0.00328887597042604,0.01877856916012132,-0.01592458659325489,Stagflation,Neutral,0.2044514780508115,0.2387964031742859,0.37128138376269665,0.18547073501220593,-0.008180957744542897,-0.0004169255877252043,0.021650519542822155,-0.013052636210554054,0.1927909415820696,0.17305501768081574,0.004410056194777503,0.12001842546495714,Goldilocks,Neutral,0.5180616899755643,0.34910608683825967,0.011970875044605199,0.12086134814157072,0.07022233135141462,0.05048640745016075,-0.11815855403587748,-0.0025501847656978494,0.4282438791261663,0.31897982611644826,-0.03653534296715989,0.3052311549489989,Goldilocks,Goldilocks,0.8347585682247133,0.09386536637651118,7.665488850878894e-05,0.07129941051026684,0.17426399982005292,0.06499994681033489,-0.29051522227327325,0.05125127564288551
1997-01,-0.004787808199598173,0.007121326052091046,0.023267560674827187,-0.008424898238458508,Stagflation,Neutral,0.2019633217709494,0.2562795371038996,0.3539633876301815,0.18779375349496943,-0.009081853271813562,0.0028272809798756578,0.018973515602611797,-0.012718943310673896,0.2822782204481004,0.22943357765720646,-0.02259545693141687,0.19841059671634487,Goldilocks,Goldilocks,0.6507660343602278,0.22616330516797128,0.0014632743583512073,0.12160738611344975,0.11039648597554169,0.05755184318464773,-0.1944771914039756,0.026528862243786144,0.4409008926261287,0.28721341196452777,-0.06909453718131212,0.34363382042788154,Goldilocks,Goldilocks,0.8408851811273134,0.03888876964292856,3.1258827205877484e-05,0.12019479040255233,0.19023749566682224,0.036550015005221315,-0.3197579341406186,0.09297042346857509
1997-02,0.04879830400021425,0.07349770032240714,0.03450895129429747,0.02454439301812848,Reflation,Neutral,0.24963114350226062,0.4091051971850308,0.18757848570267974,0.15368517361002887,0.0034609668414524175,0.028160363163645306,-0.010828385864464364,-0.020792944140633356,0.16895805876764744,0.15782206541775573,0.009894878966952524,0.12224282348913852,Goldilocks,Neutral,0.4474811342914884,0.35813661215915654,0.01858529697311496,0.17579695657624014,0.0542286021072739,0.04309260875738219,-0.10483457769342101,0.007513366828764981,0.4997523279196335,0.36523087404577914,-0.0511820034987154,0.3649463958499311,Goldilocks,Goldilocks,0.8807972354541916,0.05976369498095863,1.4438468919575229e-05,0.05942463109593012,0.2050654293404764,0.07054397546662206,-0.34586890207787246,0.07025949727077402
1997-03,0.20612209832509534,0.17692578059960468,-0.014103666292459563,0.13814288031807895,Goldilocks,Goldilocks,0.5474371166784591,0.3053080433754453,0.006690792365170259,0.1405640475809253,0.0793503250875155,0.05015400736202483,-0.14087543953003942,0.011371107080499099,0.33848968816663694,0.2923978115226118,-0.014326118030126522,0.23649674454140257,Goldilocks,Goldilocks,0.6541521122634426,0.2602134820951961,0.0005638448173064732,0.08507056082405472,0.12522515661650574,0.0791332799724806,-0.2275906495802577,0.023232212991271373,0.6792850927838767,0.5047939185819896,-0.06438836209539874,0.47209015943152716,Goldilocks,Goldilocks,0.9556871765952918,0.029154438178545312,3.317800000275005e-07,0.01515805344616273,0.281339890608378,0.1068487164064909,-0.46233356427089745,0.07414495725602843
1997-04,0.28844705783635755,0.2207402880411419,-0.0448201617727412,0.20859286864641766,Goldilocks,Goldilocks,0.684026866285075,0.17659549869494548,0.0008716675331168265,0.13850596748686267,0.12020704464856355,0.052500274853347906,-0.2130601749605352,0.04035285545862366,0.2716089795475143,0.19696448022823598,-0.03960007470697444,0.2185185307093715,Goldilocks,Goldilocks,0.6359167576971275,0.1429046585199955,0.0012597163613218118,0.21991886742155523,0.10973600060297745,0.035091501283699145,-0.20147305365151127,0.056645551764834656,0.6338908747998293,0.43587761214003007,-0.08311467149585591,0.46004105951444607,Goldilocks,Goldilocks,0.9524183811591668,0.018151245139074155,5.636334034673004e-07,0.029429810068355797,0.2722171560602169,0.07420389340041766,-0.44478839023546834,0.09836734077483367
1997-05,0.11456898271968287,0.07855104400318992,-0.023793000820872254,0.09535792800857328,Goldilocks,Neutral,0.4483513353135483,0.21815774048718403,0.028172250956819623,0.305318673242448,0.04839774424203941,0.012379805525546461,-0.08996423929851571,0.029186689530929816,0.25000319999824094,0.16294251282320693,-0.05113543088355779,0.2041187689329322,Goldilocks,Goldilocks,0.6340463874665944,0.11115308269917891,0.0015362578634351355,0.25326427197079165,0.10852093728053536,0.021460250105501344,-0.19261769360126338,0.06263650621522662,0.48274334767665844,0.31347525251231245,-0.07470995469995845,0.36508333541094484,Goldilocks,Goldilocks,0.8857833574768942,0.029997393660311938,1.274528799956019e-05,0.0842065035747944,0.21109535245166916,0.04182725728732317,-0.34635794992494773,0.09343534018595556
1997-06,0.10974642619130888,0.09811326493687474,-0.000225634004368781,0.0864160958383683,Goldilocks,Neutral,0.39519252450330583,0.3131586167239488,0.043813055601048916,0.2478358031716965,0.0362338879507631,0.024600726696328956,-0.07373817224491457,0.012903557597822524,0.1973966512788917,0.12439724159241289,-0.04076562048478454,0.16536578798438406,Goldilocks,Goldilocks,0.5656927966291537,0.13137593878131812,0.004829803257710897,0.2981014613318173,0.08579813618616568,0.012798726499686872,-0.15236413557751055,0.053767272891658044,0.46552139808152726,0.3127460029066926,-0.06343473669430114,0.3511705349071564,Goldilocks,Goldilocks,0.8705544710906572,0.04100206487497985,2.2148348086064755e-05,0.08842131568627681,0.1990205982812585,0.04624520310642383,-0.32993553649456986,0.08466973510688763
1997-07,-0.013068506141896764,-0.01947654881699509,0.005465030622353663,0.008212577055886704,Recession,Neutral,0.2058053805397354,0.1810494347360807,0.2981514869618445,0.3149936977623393,-0.008351644321733893,-0.014759686996832218,0.010181892442516534,0.012929438876049575,0.12370378725031805,0.046997117499772416,-0.04757403736216569,0.12117985614400399,Goldilocks,Neutral,0.4547629317570092,0.09806620963318063,0.014793971427595662,0.43237688718221456,0.06262710636733586,-0.01407956338320978,-0.10865071824514788,0.060103175261021796,0.31176076922695983,0.17374146098210846,-0.06292703247233879,0.25052087212208146,Goldilocks,Goldilocks,0.7365717755805343,0.04660093108144975,0.00040993800096846846,0.21641735533704742,0.1434867517622571,0.005467443517405718,-0.23120104993704155,0.08224685465737872
1997-08,0.1215126379599065,0.07824522472926872,-0.028008844523423008,0.0992925126511777,Goldilocks,Neutral,0.47340010825682344,0.1992564445418454,0.0237958519124083,0.30354759528892294,0.05375225525567401,0.010484842025036231,-0.09576922722765549,0.03153212994694521,0.2829821537829337,0.1791370322115842,-0.06047845546869696,0.2162665398974962,Goldilocks,Goldilocks,0.7195816786614226,0.09017638718057494,0.0007478580111229178,0.18949407614687958,0.1285053361771044,0.024660214605754932,-0.21495527307452622,0.06178972229166693,0.21848216611125582,0.060720476454588175,-0.08559238732559664,0.2098373188789728,Goldilocks,Neutral,0.530184039009022,0.02260091509869106,0.001211347190631613,0.4460036987016552,0.11762027258145077,-0.040141417075216866,-0.18645428085540167,0.10897542534916776
1997-09,0.07898220982643907,0.023935578864944396,-0.040549135744287416,0.07266984762876853,Goldilocks,Neutral,0.43373975793413094,0.1442448350094911,0.03971852909867145,0.38229687795770656,0.04522258468247292,-0.00982404627902175,-0.07430876088825356,0.03891022248480239,0.2546119014813149,0.1643426700089717,-0.05078986567567624,0.19053298436099197,Goldilocks,Goldilocks,0.6924081234725052,0.11383965533229792,0.0015405511044383688,0.1922116700907585,0.11493747893741432,0.024668247465071125,-0.19046428821957684,0.05085856181709139,0.2882722743251108,0.10109597137897786,-0.1047119549085418,0.27604045110329656,Goldilocks,Neutral,0.5533894604630243,0.013099000940140161,0.00021360589743496552,0.4332979326994006,0.14809808885039996,-0.039078214095733005,-0.24488614038325265,0.1358662656285857
1997-10,0.1385833710276545,0.06779406064849011,-0.0527507833382228,0.11204708377869738,Goldilocks,Goldilocks,0.5397544275506889,0.13101712826172357,0.011756792809669393,0.31747165137791805,0.07216493799849971,0.0013756276193353234,-0.1191692163673776,0.04562865074954259,0.2849003908270831,0.19959918264762402,-0.0453088298352427,0.1982099760636961,Goldilocks,Goldilocks,0.7355366571002634,0.1335633924451987,0.0009964223802406574,0.12990352807429736,0.12555021090129298,0.040249002721833876,-0.20465900976103285,0.03885979613790594,0.4546975389958679,0.22409622993054606,-0.12205989370049103,0.37961670656758534,Goldilocks,Goldilocks,0.8112200275049885,0.008056773288632801,7.933909745184882e-06,0.18071526529663343,0.22060989354749083,-0.009991415517831004,-0.3561475391488681,0.14552906111920827
1997-11,0.14397476261769931,0.09357037264658216,-0.033405253496729355,0.10640846353461542,Goldilocks,Goldilocks,0.5360635762126491,0.19561823259874464,0.015435228225623142,0.252882962962983,0.06633767629215742,0.01593328632104027,-0.11104233982227124,0.028771377209073523,0.18619164149239384,0.1294412561491677,-0.02484498271270962,0.13367831366058378,Goldilocks,Goldilocks,0.5931366933403314,0.19064578492781767,0.00871192171637945,0.20750560001547144,0.08007508434503491,0.02332469900180878,-0.13096153986006856,0.027561756513224844,0.4016335881813317,0.2188607095730686,-0.09173028966386755,0.32061635104483666,Goldilocks,Goldilocks,0.8171723893739233,0.021123633892518656,4.236522232936676e-05,0.16166161151122854,0.18928849839748935,0.00651561978922624,-0.3040753794477099,0.10827126126099429
1997-12,0.16277348232009028,0.13712492664789688,-0.010673532447472428,0.10987829758874124,Goldilocks,Goldilocks,0.5058048802201311,0.30283250662816846,0.015755833652919722,0.1756067794987807,0.0629976887927763,0.0373491331205829,-0.11044932597478642,0.01010250406142725,0.22392308055669127,0.16751087102235615,-0.02363251014936859,0.15943899232200748,Goldilocks,Goldilocks,0.6226514849846166,0.2014906054897857,0.004405594162670891,0.17145231536292685,0.0921129721187697,0.03570076258443458,-0.15544261858729017,0.02762888388408591,0.4748832181061572,0.2850640075834589,-0.09122444064839086,0.3687161092792421,Goldilocks,Goldilocks,0.8755838748345709,0.019658439533190533,1.0596174642890786e-05,0.10474708945759574,0.21552349452604036,0.02570428400334207,-0.3505841642285077,0.10935638569912526
1998-01,0.1285079542900463,0.12343683754813763,0.007856383908351472,0.07748133468613601,Goldilocks,Neutral,0.42489948283778156,0.38391850179090364,0.03804696137375017,0.15313505399756464,0.044187326681878455,0.03911620993996978,-0.07646424369981637,-0.006839292922031837,0.16735458588852292,0.12105510260142963,-0.01611988302760199,0.11536152319299695,Goldilocks,Goldilocks,0.5633382653638784,0.22316035830047118,0.014359200634823101,0.1991421757008273,0.07044175372468606,0.02414227043759276,-0.11303271519143886,0.01844869102916008,0.4623062239470697,0.3119311930920978,-0.06378160953294534,0.34051961644906537,Goldilocks,Goldilocks,0.8795263417078223,0.04346182199342019,2.3697797797506105e-05,0.07698813850095991,0.19956236795824783,0.04918733710327594,-0.3265254655217672,0.07777576046024348
1998-02,0.03690368026834077,0.03280162337954835,0.008856111431380305,0.024647181420548923,Goldilocks,Neutral,0.30538987859027317,0.28133555785772607,0.17427558602472082,0.23899897752727992,0.01110153114338618,0.006999474254593765,-0.016946037693574285,-0.0011549677044056655,-0.05027348781235704,-0.10042645809782974,-0.02673055450732451,-0.005286029671641888,Recession,Neutral,0.1842601127067673,0.06757844083638347,0.2950683668294469,0.4530930796274023,-0.004594355290068748,-0.05474732557554145,0.018948578014963784,0.04039310285064641,0.28078767635461566,0.1760987012867461,-0.04298019763059809,0.2226044328251344,Goldilocks,Goldilocks,0.6958453707501685,0.0857424440245294,0.001072261519318493,0.21733992370598362,0.12166002314564114,0.016971048077771583,-0.2021078508395726,0.06347677961615988
1998-03,0.052589433080799844,0.026721729215833146,-0.01309878804107511,0.0446541704986385,Goldilocks,Neutral,0.3678973168182345,0.21930200356121163,0.09889309779043483,0.31390758183011896,0.02487279689225075,-0.0009949069727159462,-0.040815424229624205,0.016937534310089406,0.02682931096385526,-0.05431966057681843,-0.05680732567320189,0.07182284562086277,Recession,Recession,0.26012346022749794,0.05132494721851198,0.048833845734911764,0.6397177468190784,0.02994801838018083,-0.05120095316049286,-0.05368861825687632,0.07494155303718834,0.24552935595988634,0.18516183812842482,-0.008604732443730008,0.19344637381246976,Goldilocks,Goldilocks,0.6031143906279383,0.18032423294431818,0.0037412699521870824,0.2128201064755565,0.09164614709562363,0.03127862926416211,-0.1624879413079927,0.03956316494820705
1998-04,0.0344230020274118,-0.002120043483624793,-0.02378936852389248,0.03515623638890717,Recession,Neutral,0.3560715231959892,0.17144640462781285,0.1111503964828008,0.3613316756933972,0.02350554542521138,-0.013037500085825217,-0.034706825126092904,0.024238779786706747,0.13214810220385045,0.02042102698740996,-0.0803936039881912,0.15139811395982386,Recession,Neutral,0.3859650443672503,0.04131416016746731,0.005500905323081357,0.567219890142201,0.07625469241312718,-0.03547238280331331,-0.13628701377891447,0.09550470416910059,0.28691702178043277,0.23197858356272225,-0.003029474634071792,0.21938245359373254,Goldilocks,Goldilocks,0.6268126370356143,0.20890485459047287,0.0018997413459242681,0.1623827670279887,0.10310487570472882,0.04816643748701829,-0.18684162070977575,0.03557030751802859
1998-05,-0.08407450927181315,-0.12899677775624255,-0.03527427304594893,-0.029213188339318907,Recession,Neutral,0.1417056884133436,0.05770287045878791,0.37606312482380916,0.4245283163040593,-0.01468482216848227,-0.05960709065291167,0.03411541405738195,0.04017649876401197,0.18162490710007195,0.07917140704491062,-0.06858940964814098,0.16489513394733682,Goldilocks,Neutral,0.5401926751799356,0.0696063557002688,0.003624221645768852,0.3865767474740267,0.09234939748902735,-0.01010410256613399,-0.15786491925918558,0.07561962433629221,0.22630961229208768,0.2034094806947317,0.020131006121619933,0.16540805912603965,Goldilocks,Neutral,0.5142592702238923,0.3252925473424537,0.008324104243078997,0.15212407819057513,0.07249507273346795,0.04959494113611196,-0.1336835334369998,0.011593519567419913
1998-06,-0.024473095878939106,-0.0789321853103738,-0.04428866547379,0.026007338973486397,Recession,Recession,0.21035733350351224,0.07078349727116919,0.14152781650980537,0.5773313527155132,0.0059485560434650205,-0.04851053338796967,-0.013867013551385872,0.05642899089589053,0.2050456777359887,0.10068697386788776,-0.06922796098973223,0.180498601774739,Goldilocks,Neutral,0.5746354969606652,0.0712761553269459,0.0023827687382743422,0.35170557897411453,0.10079485463876789,-0.0035638492293330465,-0.17347878408695305,0.0762477786775182,0.17739367025347355,0.21469360105075735,0.07344152613243105,0.11147669623951405,Reflation,Reflation,0.285618390736559,0.6022395186395609,0.035716534731516376,0.07642555589236376,0.03314229683442954,0.07044222763171334,-0.07080984728661296,-0.03277467717952996
1998-07,0.0944730540454948,0.02258896004858761,-0.057983629392264056,0.11229404169598683,Recession,Neutral,0.36858416916087644,0.0875304922763336,0.017470878812936658,0.5264144597498533,0.0516299474460435,-0.02025414655086369,-0.10082673599171535,0.06945093509653553,0.25266670609260217,0.1702646819480475,-0.04844261580568203,0.20187005609759415,Goldilocks,Goldilocks,0.6422956440447021,0.12359476868113915,0.001557157843605124,0.23255242943055351,0.10857699900946172,0.026174974864907052,-0.1925323228888225,0.0577803490144537,0.16348920254009142,0.21341016331653778,0.08469858407135401,0.10741927997893236,Reflation,Reflation,0.23547964863729623,0.6390889889891348,0.048706482040135037,0.0767248803334339,0.021234895063362513,0.07115585583980888,-0.05755572340537489,-0.034835027497796545
1998-08,0.290088461410378,0.238998179897543,-0.03453327269231081,0.19994948422775077,Goldilocks,Goldilocks,0.6551794690154504,0.23582819823524107,0.0009925027601149817,0.10799982998919351,0.11646274819953775,0.06537246668670277,-0.20815898590315102,0.026323771016910552,0.3485857875067544,0.3073958342525911,-0.016695934716257264,0.2291014998226565,Goldilocks,Goldilocks,0.653128690837841,0.2865677896047766,0.0004387347519135181,0.059864784805468925,0.13148899079031823,0.09029903753615492,-0.23379273143269344,0.012004703106220344,0.3101845460275617,0.4235153609164649,0.12626374497700607,0.17148700901829272,Reflation,Reflation,0.09315860144467365,0.8986734488540157,0.002353461943346026,0.005814487757964482,0.05232188079273031,0.16565269568163354,-0.1315989202578253,-0.08637565621653864
1998-09,0.2352767234254003,0.19501187243068324,-0.026095008623399602,0.15057520246962386,Goldilocks,Goldilocks,0.6112096739567113,0.2731833128921746,0.003280531410140758,0.11232648174097318,0.09658452599982334,0.05631967500510629,-0.16478720604897656,0.011883005044046907,0.21298578318799996,0.25323726075485004,0.051105775671843885,0.11347353593788674,Reflation,Reflation,0.2930246187535997,0.6554265072776508,0.011503559143362879,0.04004531482538659,0.05528519429985479,0.09553667186670486,-0.10659481321630129,-0.04422705295025843,0.13462832255416682,0.26611274298895826,0.15980382804454282,0.04996277013236132,Reflation,Reflation,0.05985201287129194,0.8301143580384589,0.09902627046648728,0.011007358623761952,-0.017998593375840477,0.11348582705895097,0.0071769121145355275,-0.10266414579764598
